1.350000000000001 0.7777969500775245 -3.692700533308821e-05
1.360000000000001 0.777916863645618 -3.715955901022254e-05
1.370000000000001 0.778023694870335 -3.738946706431e-05
1.380000000000001 0.7781175677624851 -3.761665546625823e-05
1.390000000000001 0.7781986118800095 -3.784105684590769e-05
1.400000000000001 0.778266961954863 -3.8062611361893946e-05
1.410000000000001 0.7783227575350102 -3.828126764592293e-05
1.420000000000001 0.7783661426401767 -3.849698307252926e-05
1.430000000000001 0.7783972654316326 -3.870972388324566e-05
1.440000000000001 0.7784162778952779 -3.891946462163619e-05
1.450000000000001 0.7784233355380984 -3.912618735694382e-05
1.460000000000001 0.7784185970965432 -3.932988083107388e-05
1.470000000000001 0.778402224257502 -3.953053937426804e-05
1.480000000000001 0.7783743813902033 -3.9728162158667404e-05
1.490000000000001 0.7783352352897623 -3.992275258845061e-05
1.500000000000001 0.7782849549306687 -4.011431804982953e-05
1.5100000000000011 0.7782237112309229 -4.030286969887182e-05
1.5200000000000011 0.7781516768256538 -4.0488422811944184e-05
1.5300000000000011 0.7780690258504672 -4.067099681868372e-05
1.5400000000000011 0.7779759337339385 -4.085061573174423e-05
1.5500000000000012 0.7778725769989183 -4.102730826902799e-05
1.5600000000000012 0.7777591330728935 -4.120110785933408e-05
1.5700000000000012 0.7776357801064965 -4.137205254086144e-05
1.5800000000000012 0.7775026968002751 -4.154018467629944e-05
1.5900000000000012 0.7773600622396263 -4.170555048687544e-05
1.6000000000000012 0.777208055737066 -4.1868199587646296e-05
1.6100000000000012 0.7770468566820516 -4.202818437079798e-05
1.6200000000000012 0.7768766443981097 -4.218555962113402e-05
1.6300000000000012 0.7766975980062393 -4.2340381998195857e-05
1.6400000000000012 0.7765098962956047 -4.2492709799969274e-05
1.6500000000000012 0.7763137176000585 -4.264260283646143e-05
1.6600000000000013 0.7761092396809353 -4.27901222418936e-05
1.6700000000000013 0.7758966396160256 -4.293533068529601e-05
1.6800000000000013 0.7756760936935928 -4.307829237153274e-05
1.6900000000000013 0.775447777313004 -4.32190731652339e-05
1.7000000000000013 0.7752118648893584 -4.335774074214102e-05
1.7100000000000013 0.7749685297645725 -4.3494364687582854e-05
1.7200000000000013 0.7747179441225291 -4.3629016371673384e-05
1.7300000000000013 0.7744602789094139 -4.376176913256847e-05
1.7400000000000013 0.7741957037588296 -4.389269804410355e-05
1.7500000000000013 0.7739243869208469 -4.402187975834207e-05
1.7600000000000013 0.7736464951957549 -4.4149392482390176e-05
1.7700000000000014 0.7733621938721419 -4.4275315706429944e-05
1.7800000000000014 0.7730716466681378 -4.439973005894768e-05
1.7900000000000014 0.7727750156773249 -4.4522717260878856e-05
1.8000000000000014 0.7724724613181485 -4.4644359897291265e-05
1.8100000000000014 0.7721641422864055 -4.476474145727181e-05
1.8200000000000014 0.7718502155120656 -4.488394625366978e-05
1.8300000000000014 0.7715308361185688 -4.500205938770638e-05
1.8400000000000014 0.7712061573861335 -4.511916681737175e-05
1.8500000000000014 0.7708763307174921 -4.5235355322101464e-05
1.8600000000000014 0.7705415056072065 -4.535071251023613e-05
1.8700000000000014 0.7702018296134939 -4.5465326847481764e-05
1.8800000000000014 0.7698574483328074 -4.557928770660102e-05
1.8900000000000015 0.7695085053773102 -4.5692685193660175e-05
1.9000000000000015 0.7691551423545087 -4.5805610278584774e-05
1.9100000000000015 0.7687974988496392 -4.591815450893022e-05
1.9200000000000015 0.7684357124100224 -4.603041020024738e-05
1.9300000000000015 0.7680699185317307 -4.614247004100459e-05
1.9400000000000015 0.7677002506483491 -4.625442718182341e-05
1.9500000000000015 0.7673268401219022 -4.6366374994371055e-05
1.9600000000000015 0.7669498162351971 -4.6478406954147e-05
1.9700000000000015 0.7665693061866727 -4.6590616533660496e-05
1.9800000000000015 0.7661854350866152 -4.67030969934314e-05
1.9900000000000015 0.7657983259551497 -4.681594130552253e-05
2.0000000000000013 0.765408099722021 -4.692924195776364e-05
2.010000000000001 0.7650148752277305 -4.704309086461838e-05
2.020000000000001 0.7646187692266624 -4.715757927656263e-05
2.0300000000000007 0.7642198963909196 -4.727279758880653e-05
2.0400000000000005 0.7638183693163383 -4.738883524825667e-05
2.0500000000000003 0.7634142985292354 -4.750578077230926e-05
2.06 0.7630077924947941 -4.762372148958135e-05
2.07 0.7625989576263603 -4.774274359884388e-05
2.0799999999999996 0.7621878982958988 -4.7862931996613535e-05
2.0899999999999994 0.7617747168458472 -4.7984370192113285e-05
2.099999999999999 0.7613595136012634 -4.810714034312691e-05
2.109999999999999 0.7609423868835853 -4.823132292620073e-05
2.1199999999999988 0.7605234330250711 -4.835699699393456e-05
2.1299999999999986 0.7601027463835164 -4.848423977951472e-05
2.1399999999999983 0.7596804193588341 -4.8613126722385274e-05
2.149999999999998 0.759256542409208 -4.874373142891897e-05
2.159999999999998 0.7588312040687433 -4.887612551538091e-05
2.1699999999999977 0.758404490965343 -4.901037854029139e-05
2.1799999999999975 0.7579764878395167 -4.914655786544299e-05
2.1899999999999973 0.7575472775630987 -4.928472865516547e-05
2.199999999999997 0.7571169411596936 -4.942495383498377e-05
2.209999999999997 0.756685557824021 -4.9567293820036696e-05
2.2199999999999966 0.7562532049431855 -4.971180669699802e-05
2.2299999999999964 0.7558199581175258 -4.985854798586508e-05
2.239999999999996 0.7553858911820233 -5.0007570720053435e-05
2.249999999999996 0.7549510762280942 -5.015892535160379e-05
2.259999999999996 0.7545155836260232 -5.0312659656288254e-05
2.2699999999999956 0.7540794820467908 -5.046881879621005e-05
2.2799999999999954 0.753642838485283 -5.0627445251566494e-05
2.289999999999995 0.7532057182829389 -5.0788578749353796e-05
2.299999999999995 0.7527681851508954 -5.09522563417357e-05
2.3099999999999947 0.7523303011931785 -5.1118512238823306e-05
2.3199999999999945 0.751892126930338 -5.1287377863103666e-05
2.3299999999999943 0.7514537213227259 -5.145888186315254e-05
2.339999999999994 0.7510151417943522 -5.1633049944333864e-05
2.349999999999994 0.7505764442565432 -5.1809905017359656e-05
2.3599999999999937 0.7501376831316234 -5.198946699457751e-05
2.3699999999999934 0.7496989113770457 -5.2171752899149546e-05
2.3799999999999932 0.7492601805087736 -5.2356776794263934e-05
2.389999999999993 0.7488215406256771 -5.254454973780017e-05
2.399999999999993 0.7483830404328309 -5.273507980143883e-05
2.4099999999999926 0.7479447272657739 -5.2928372038918165e-05
2.4199999999999924 0.7475066471139028 -5.3124428508346145e-05
2.429999999999992 0.747068844644462 -5.3323248185315104e-05
2.439999999999992 0.7466313632258788 -5.352482708336013e-05
2.4499999999999917 0.746194244951517 -5.3729158126378175e-05
2.4599999999999915 0.7457575306629618 -5.393623125023221e-05
2.4699999999999913 0.7453212599734051 -5.414603333371104e-05
2.479999999999991 0.7448854712907002 -5.435854825956634e-05
2.489999999999991 0.7444502018405414 -5.457375694580582e-05
2.4999999999999907 0.7440154876892587 -5.479163721107015e-05
2.5099999999999905 0.7435813637665237 -5.501216397359697e-05
2.5199999999999902 0.7431478638880593 -5.523530917853948e-05
2.52999999999999 0.7427150207777408 -5.546104173866735e-05
2.53999999999999 0.7422828660900417 -5.5689327719425424e-05
2.5499999999999896 0.7418514304318936 -5.59201301653576e-05
2.5599999999999894 0.7414207433845194 -5.6153409308680186e-05
2.569999999999989 0.7409908335249058 -5.6389122414835e-05
2.579999999999989 0.7405617284472575 -5.662722392890099e-05
2.5899999999999888 0.7401334547840709 -5.686766542023318e-05
2.5999999999999885 0.7397060382269627 -5.711039572126503e-05
2.6099999999999883 0.7392795035475149 -5.735536078483851e-05
2.619999999999988 0.7388538746174047 -5.7602503910210564e-05
2.629999999999988 0.7384291744286972 -5.785176560812533e-05
2.6399999999999877 0.7380054251137874 -5.810308374901309e-05
2.6499999999999875 0.7375826479649268 -5.8356393565946565e-05
2.6599999999999873 0.7371608634536969 -5.8611627719315246e-05
2.669999999999987 0.7367400912499865 -5.886871622544582e-05
2.679999999999987 0.7363203502410707 -5.912758672831504e-05
2.6899999999999866 0.735901658549838 -5.938816427437178e-05
2.6999999999999864 0.7354840335535516 -5.965037157627069e-05
2.709999999999986 0.7350674919014442 -5.9914128948159004e-05
2.719999999999986 0.7346520495326517 -6.017935439898151e-05
2.7299999999999858 0.7342377216939089 -6.044596361053659e-05
2.7399999999999856 0.7338245229564064 -6.071387015770972e-05
2.7499999999999853 0.7334124672328584 -6.0982985334635505e-05
2.759999999999985 0.7330015677941825 -6.125321839271238e-05
2.769999999999985 0.7325918372860142 -6.15244765031878e-05
2.7799999999999847 0.7321832877445206 -6.17966648436539e-05
2.7899999999999845 0.7317759306123441 -6.206968663130215e-05
2.7999999999999843 0.7313697767543658 -6.234344326111176e-05
2.809999999999984 0.7309648364725327 -6.261783417915224e-05
2.819999999999984 0.7305611195213012 -6.28927572345209e-05
2.8299999999999836 0.7301586351221833 -6.316810843463882e-05
2.8399999999999834 0.7297573919779903 -6.344378222819145e-05
2.849999999999983 0.7293573982874703 -6.371967145121142e-05
2.859999999999983 0.728958661758729 -6.399566743738695e-05
2.869999999999983 0.7285611896234069 -6.427166010748194e-05
2.8799999999999826 0.7281649886494708 -6.454753799271199e-05
2.8899999999999824 0.7277700651548374 -6.48231882541771e-05
2.899999999999982 0.7273764250199455 -6.509849689755883e-05
2.909999999999982 0.7269840737004164 -6.537334871773321e-05
2.9199999999999817 0.7265930162395733 -6.564762742484125e-05
2.9299999999999815 0.7262032572801556 -6.59212156577262e-05
2.9399999999999813 0.725814801076476 -6.619399515408705e-05
2.949999999999981 0.725427651506023 -6.646584669738124e-05
2.959999999999981 0.7250418120804926 -6.673665034081263e-05
2.9699999999999807 0.724657285957198 -6.700628530607731e-05
2.9799999999999804 0.7242740759498294 -6.727463022113963e-05
2.9899999999999802 0.7238921845389548 -6.75415631087794e-05
2.99999999999998 0.723511613882588 -6.780696142250146e-05
3.00999999999998 0.7231323658262516 -6.807070224540201e-05
3.0199999999999796 0.7227544419128492 -6.833266226331872e-05
3.0299999999999794 0.7223778433924858 -6.859271784529246e-05
3.039999999999979 0.7220025712318383 -6.88507452351316e-05
3.049999999999979 0.7216286261233432 -6.91066204515006e-05
3.0599999999999787 0.7212560084945856 -6.936021948521855e-05
3.0699999999999785 0.7208847185165653 -6.961141839194692e-05
3.0799999999999783 0.7205147561129097 -6.986009321388012e-05
3.089999999999978 0.7201461209676628 -7.010612028506875e-05
3.099999999999978 0.7197788125340854 -7.034937613616609e-05
3.1099999999999777 0.7194128300422642 -7.058973760811713e-05
3.1199999999999775 0.7190481725070176 -7.082708200408091e-05
3.1299999999999772 0.7186848387355995 -7.106128704495739e-05
3.139999999999977 0.7183228273349728 -7.129223109695828e-05
3.149999999999977 0.7179621367191912 -7.151979312008342e-05
3.1599999999999766 0.7176027651163592 -7.174385277104023e-05
3.1699999999999764 0.7172447105754777 -7.196429057848835e-05
3.179999999999976 0.716887970973289 -7.218098788299511e-05
3.189999999999976 0.7165325440206258 -7.239382703110774e-05
3.1999999999999758 0.7161784272688212 -7.260269139267007e-05
3.2099999999999755 0.7158256181159607 -7.280746536798447e-05
3.2199999999999753 0.7154741138127871 -7.300803467076881e-05
3.229999999999975 0.7151239114686622 -7.320428615689608e-05
3.239999999999975 0.714775008057161 -7.339610806137906e-05
3.2499999999999747 0.7144274004215977 -7.358338999589908e-05
3.2599999999999745 0.7140810852806596 -7.376602303537326e-05
3.2699999999999743 0.713736059233325 -7.394389980948168e-05
3.279999999999974 0.7133923187640394 -7.41169144587953e-05
3.289999999999974 0.7130498602478769 -7.428496286698225e-05
3.2999999999999736 0.7127086799551279 -7.444794260795333e-05
3.3099999999999734 0.7123687740559267 -7.460575295455834e-05
3.319999999999973 0.7120301386250657 -7.47582950788848e-05
3.329999999999973 0.7116927696460077 -7.49054720299602e-05
3.3399999999999728 0.7113566630156349 -7.504718872220633e-05
3.3499999999999726 0.7110218145479227 -7.518335210991435e-05
3.3599999999999723 0.7106882199782644 -7.5313871131123e-05
3.369999999999972 0.7103558749673077 -7.543865683791364e-05
3.379999999999972 0.7100247751046965 -7.55576223739194e-05
3.3899999999999717 0.7096949159128552 -7.567068300779964e-05
3.3999999999999715 0.7093662928503505 -7.577775629729201e-05
3.4099999999999713 0.7090389013154632 -7.587876194976249e-05
3.419999999999971 0.7087127366497684 -7.597362203691651e-05
3.429999999999971 0.7083877941407907 -7.606226090103299e-05
3.4399999999999706 0.7080640690258176 -7.614460525329464e-05
3.4499999999999704 0.70774155649443 -7.622058423556205e-05
3.45999999999997 0.7074202516917324 -7.629012938833085e-05
3.46999999999997 0.707100149721075 -7.635317472177495e-05
3.47999999999997 0.7067812456469166 -7.640965679231416e-05
3.4899999999999696 0.7064635344974002 -7.645951468171394e-05
3.4999999999999694 0.7061470112670163 -7.650269000675344e-05
3.509999999999969 0.7058316709190579 -7.653912705082676e-05
3.519999999999969 0.7055175083880393 -7.656877273661856e-05
3.5299999999999687 0.7052045185822209 -7.659157665325551e-05
3.5399999999999685 0.7048926963855018 -7.660749109359436e-05
3.5499999999999683 0.7045820366599764 -7.66164711455696e-05
3.559999999999968 0.704272534248 -7.661847462565484e-05
3.569999999999968 0.7039641839739701 -7.661346219215684e-05
3.5799999999999677 0.7036569806466139 -7.660139738435956e-05
3.5899999999999674 0.7033509190607435 -7.658224655330892e-05
3.5999999999999672 0.7030459939992689 -7.655597906079778e-05
3.609999999999967 0.7027422002347025 -7.652256711783792e-05
3.619999999999967 0.7024395325312244 -7.648198600129839e-05
3.6299999999999666 0.7021379856460147 -7.643421394312532e-05
3.6399999999999664 0.7018375543311809 -7.637923226082132e-05
3.649999999999966 0.7015382333351369 -7.631702532752443e-05
3.659999999999966 0.7012400174040022 -7.624758058821053e-05
3.6699999999999657 0.7009429012833504 -7.617088865736593e-05
3.6799999999999655 0.7006468797193011 -7.608694328416926e-05
3.6899999999999653 0.7003519474601047 -7.599574137650102e-05
3.699999999999965 0.7000580992571488 -7.589728304613613e-05
3.709999999999965 0.6997653298665746 -7.579157161235507e-05
3.7199999999999647 0.6994736340501331 -7.567861361929928e-05
3.7299999999999645 0.699183006576599 -7.555841882718245e-05
3.7399999999999642 0.6988934422226707 -7.543100026388981e-05
3.749999999999964 0.6986049357741912 -7.529637413988209e-05
3.759999999999964 0.6983174820271286 -7.515455998082892e-05
3.7699999999999636 0.698031075788572 -7.50055804941193e-05
3.7799999999999634 0.6977457118775556 -7.48494615808607e-05
3.789999999999963 0.6974613851262929 -7.468623242345052e-05
3.799999999999963 0.6971780903805631 -7.451592527581548e-05
3.8099999999999627 0.6968958225010632 -7.433857564095181e-05
3.8199999999999625 0.6966145763637258 -7.41542220632777e-05
3.8299999999999623 0.6963343468609847 -7.396290617284472e-05
3.839999999999962 0.6960551289020104 -7.376467263468252e-05
3.849999999999962 0.6957769174137213 -7.355956905139314e-05
3.8599999999999617 0.6954997073414788 -7.334764595683352e-05
3.8699999999999615 0.6952234936494299 -7.312895672035777e-05
3.8799999999999613 0.6949482713214912 -7.290355739688795e-05
3.889999999999961 0.6946740353615388 -7.26715068263649e-05
3.899999999999961 0.6944007807944461 -7.243286636318089e-05
3.9099999999999606 0.6941285026660503 -7.218769985324494e-05
3.9199999999999604 0.6938571960440523 -7.19360735530799e-05
3.92999999999996 0.6935868560183782 -7.167805601442003e-05
3.93999999999996 0.6933174777015149 -7.141371790171197e-05
3.9499999999999598 0.6930490562291532 -7.114313193661866e-05
3.9599999999999596 0.692781586760334 -7.086637282705883e-05
3.9699999999999593 0.692515064477921 -7.058351699364883e-05
3.979999999999959 0.6922494845891435 -7.029464258179408e-05
3.989999999999959 0.6919848423255295 -6.99998292017465e-05
3.9999999999999587 0.6917211329435572 -6.96991579086079e-05
4.009999999999959 0.6914583517247946 -6.939271094246884e-05
4.019999999999959 0.6911964939761649 -6.90805717172558e-05
4.0299999999999585 0.6909355550301564 -6.876282451808823e-05
4.039999999999958 0.6906755302451505 -6.843955449652752e-05
4.049999999999958 0.6904164150056304 -6.811084748941249e-05
4.059999999999958 0.6901582047221416 -6.77767897655047e-05
4.069999999999958 0.6899008948317252 -6.743746807326217e-05
4.079999999999957 0.6896444807979721 -6.70929693439335e-05
4.089999999999957 0.6893889581111252 -6.674338065691215e-05
4.099999999999957 0.6891343222881723 -6.638878896724848e-05
4.109999999999957 0.68888056887306 -6.602928122030323e-05
4.119999999999957 0.6886276934366292 -6.566494392509504e-05
4.129999999999956 0.6883756915768555 -6.529586329009473e-05
4.139999999999956 0.688124558918704 -6.492212493098778e-05
4.149999999999956 0.6878742911143378 -6.454381392524591e-05
4.159999999999956 0.6876248838429829 -6.416101453980287e-05
4.1699999999999555 0.6873763328111483 -6.377381028901339e-05
4.179999999999955 0.6871286337523477 -6.338228374059814e-05
4.189999999999955 0.6868817824274356 -6.29865165029569e-05
4.199999999999955 0.6866357746241252 -6.258658913270844e-05
4.209999999999955 0.6863906061573716 -6.218258106999478e-05
4.2199999999999545 0.6861462728691241 -6.177457057669056e-05
4.229999999999954 0.6859027706282959 -6.136263476332868e-05
4.239999999999954 0.6856600953305702 -6.094684938722541e-05
4.249999999999954 0.6854182428985709 -6.052728904627769e-05
4.259999999999954 0.6851772092815568 -6.010402696561708e-05
4.269999999999953 0.6849369904554903 -5.967713506411127e-05
4.279999999999953 0.6846975824226502 -5.924668400835299e-05
4.289999999999953 0.684458981211834 -5.881274307218613e-05
4.299999999999953 0.6842211828781153 -5.8375380320803004e-05
4.3099999999999525 0.6839841835026811 -5.793466237138164e-05
4.319999999999952 0.6837479791926018 -5.7490654791512725e-05
4.329999999999952 0.6835125660810266 -5.704342170528376e-05
4.339999999999952 0.6832779403265713 -5.659302611492177e-05
4.349999999999952 0.6830440981136316 -5.613952985995135e-05
4.3599999999999515 0.6828110356518873 -5.5682993586332336e-05
4.369999999999951 0.6825787491762287 -5.522347687611772e-05
4.379999999999951 0.6823472349468274 -5.476103825893504e-05
4.389999999999951 0.6821164892486056 -5.4295735210009566e-05
4.399999999999951 0.6818865083912793 -5.3827624305107066e-05
4.40999999999995 0.681657288709305 -5.3356761138722317e-05
4.41999999999995 0.6814288265613956 -5.288320050565715e-05
4.42999999999995 0.6812011183306842 -5.2406996295094614e-05
4.43999999999995 0.6809741604242161 -5.1928201678508226e-05
4.4499999999999496 0.680747949273299 -5.144686909902232e-05
4.459999999999949 0.6805224813326249 -5.096305025180598e-05
4.469999999999949 0.6802977530808232 -5.04767962370878e-05
4.479999999999949 0.6800737610197355 -4.998815753515446e-05
4.489999999999949 0.6798505016746976 -4.9497184031656685e-05
4.4999999999999485 0.6796279715939447 -4.900392502717394e-05
4.509999999999948 0.6794061673488869 -4.8508429358985e-05
4.519999999999948 0.679185085533606 -4.801074535771882e-05
4.529999999999948 0.6789647227648485 -4.751092082719478e-05
4.539999999999948 0.6787450756819864 -4.7009003155171637e-05
4.549999999999947 0.6785261409465989 -4.650503923160588e-05
4.559999999999947 0.6783079152425379 -4.5999075544488814e-05
4.569999999999947 0.6780903952756365 -4.549115809629028e-05
4.579999999999947 0.6778735777738621 -4.49813324234304e-05
4.589999999999947 0.6776574594866825 -4.4469643695742864e-05
4.599999999999946 0.6774420371853532 -4.395613651601168e-05
4.609999999999946 0.6772273076626228 -4.3440855074962934e-05
4.619999999999946 0.677013267732486 -4.2923843005858176e-05
4.629999999999946 0.6767999142303107 -4.240514354906104e-05
4.6399999999999455 0.6765872440124298 -4.188479924096622e-05
4.649999999999945 0.6763752539561587 -4.13628522138603e-05
4.659999999999945 0.6761639409596858 -4.083934389646483e-05
4.669999999999945 0.6759533019418198 -4.031431517596254e-05
4.679999999999945 0.6757433338419261 -3.9787806229852116e-05
4.689999999999944 0.6755340336197669 -3.925985662095642e-05
4.699999999999944 0.6753253982554971 -3.873050515654488e-05
4.709999999999944 0.6751174247492334 -3.819978989820337e-05
4.719999999999944 0.6749101101211868 -3.766774815768377e-05
