0.0 0.0 0.0
0.01 156.88822987523073 0.009776684140253344
0.02 11.329868370884709 -0.022053140557164022
0.03 1.4104162985712816 0.0051375554179354885
0.04 1.7304786991103902 -0.0007545535574785757
0.05 1.5779313910083925 0.002382259038950801
0.060000000000000005 1.6142454500170196 -0.0001640004708820195
0.07 1.4528590315022296 0.00020553375180125004
0.08 1.406889263859551 0.0002340584915338305
0.09 1.3087270061314185 -0.00013675474558918653
0.09999999999999999 1.2619779258326334 0.0002700725979128655
0.10999999999999999 1.197867466816213 -0.00014601585540526538
0.11999999999999998 1.158436144626744 0.00014435567985639154
0.12999999999999998 1.1132748683478504 -9.760109990525177e-05
0.13999999999999999 1.0810891148138773 5.476175410300347e-05
0.15 1.047472344362944 -6.455561093937428e-05
0.16 1.0212268680654895 1.3813386926148075e-05
0.17 0.9952197365315847 -4.6662184954734845e-05
0.18000000000000002 0.9737007885110325 -1.6458958311395093e-06
0.19000000000000003 0.9529983709310326 -3.824141343516875e-05
0.20000000000000004 0.9352147651841899 -1.2720830024417714e-05
0.21000000000000005 0.9184012479149251 -3.345480943125199e-05
0.22000000000000006 0.90360078426268 -1.9417973997606453e-05
0.23000000000000007 0.8897396563145963 -3.2173940433000224e-05
0.24000000000000007 0.8773405913477234 -2.401020554806038e-05
0.25000000000000006 0.8657970375536238 -2.8205928410257532e-05
0.26000000000000006 0.8553603481145243 -2.2189215812853252e-05
0.2700000000000001 0.8456708130390401 -2.503651921098842e-05
0.2800000000000001 0.8368453895651987 -2.3505792451105766e-05
0.2900000000000001 0.8286685258254491 -2.521280327050056e-05
0.3000000000000001 0.8211883945671347 -2.4531314038977548e-05
0.3100000000000001 0.8142674801695323 -2.5313997551909247e-05
0.3200000000000001 0.8079179905748882 -2.4883646814700608e-05
0.3300000000000001 0.8020496801758081 -2.4429422975210215e-05
0.34000000000000014 0.7966578376452662 -2.363904825636716e-05
0.35000000000000014 0.7916805624336543 -2.3175908227827697e-05
0.36000000000000015 0.7871061968424666 -2.3160510657581584e-05
0.37000000000000016 0.7828910242841474 -2.3213444658697297e-05
0.38000000000000017 0.7790200037250009 -2.3308189242814657e-05
0.3900000000000002 0.7754598337535868 -2.3017953144137144e-05
0.4000000000000002 0.7721950880340238 -2.2767400331200353e-05
0.4100000000000002 0.7692009243362955 -2.2525377919711278e-05
0.4200000000000002 0.7664631001376165 -2.2610163029241584e-05
0.4300000000000002 0.7639614826064394 -2.259259647192436e-05
0.4400000000000002 0.7616822698616609 -2.2457334722213358e-05
0.45000000000000023 0.7596090199386584 -2.2116422085487523e-05
0.46000000000000024 0.7577298476985129 -2.196952544079048e-05
0.47000000000000025 0.7560314762128425 -2.198801231179955e-05
0.48000000000000026 0.7545031214610155 -2.2095524200154446e-05
0.49000000000000027 0.7531331822191295 -2.2026432237340235e-05
0.5000000000000002 0.751911923745851 -2.1878175185232663e-05
0.5100000000000002 0.7508295747659753 -2.1769891760608704e-05
0.5200000000000002 0.7498777245198657 -2.1814660627682107e-05
0.5300000000000002 0.7490479583183476 -2.18592337269029e-05
0.5400000000000003 0.7483326896279893 -2.1804584037711636e-05
0.5500000000000003 0.7477244708161256 -2.16636531077428e-05
0.5600000000000003 0.7472165631024957 -2.160692418243427e-05
0.5700000000000003 0.7468024744531672 -2.1698419347423222e-05
0.5800000000000003 0.7464762397300836 -2.1868003768722938e-05
0.5900000000000003 0.7462321149379025 -2.195719082426098e-05
0.6000000000000003 0.7460647592839459 -2.1916678328818705e-05
0.6100000000000003 0.745969062026962 -2.1820675574900795e-05
0.6200000000000003 0.7459402479777909 -2.1797147396005823e-05
0.6300000000000003 0.7459737598567592 -2.188755870050356e-05
0.6400000000000003 0.7460653206411892 -2.2039928976943287e-05
0.6500000000000004 0.7462108617918428 -2.2167196082888444e-05
0.6600000000000004 0.7464065544660315 -2.2236549061108396e-05
0.6700000000000004 0.7466487539284956 -2.227524741364728e-05
0.6800000000000004 0.7469340121433776 -2.2333946530862618e-05
0.6900000000000004 0.7472590455599507 -2.2434144089763825e-05
0.7000000000000004 0.7476207486326194 -2.2562966429053326e-05
0.7100000000000004 0.748016174515319 -2.26929382585075e-05
0.7200000000000004 0.7484425360028298 -2.2810496848051044e-05
0.7300000000000004 0.7488971840368285 -2.2920018704872182e-05
0.7400000000000004 0.7493776037643706 -2.303480712276913e-05
0.7500000000000004 0.7498814027255709 -2.3162883776486963e-05
0.7600000000000005 0.7504063115091577 -2.3304266146328425e-05
0.7700000000000005 0.7509501766288067 -2.345427744207166e-05
0.7800000000000005 0.7515109575514155 -2.360968949336286e-05
0.7900000000000005 0.7520867177888132 -2.376975635739521e-05
0.8000000000000005 0.7526756200575678 -2.3934970571333676e-05
0.8100000000000005 0.753275919730852 -2.410476937073758e-05
0.8200000000000005 0.7538859616153655 -2.427777109025611e-05
0.8300000000000005 0.7545041752816927 -2.445284386911928e-05
0.8400000000000005 0.7551290719411223 -2.4630359196691203e-05
0.8500000000000005 0.7557592404122702 -2.4811866458692463e-05
0.8600000000000005 0.7563933443584789 -2.4999131530742782e-05
0.8700000000000006 0.7570301190291948 -2.5192988558117146e-05
0.8800000000000006 0.7576683684626414 -2.5393086278240756e-05
0.8900000000000006 0.7583069619833329 -2.5598220820081724e-05
0.9000000000000006 0.7589448309635427 -2.5807089191768587e-05
0.9100000000000006 0.759580965563823 -2.6018813836070143e-05
0.9200000000000006 0.7602144121899579 -2.6233188015694123e-05
0.9300000000000006 0.760844271231526 -2.6450526294243882e-05
0.9400000000000006 0.7614696951506854 -2.6671365721487737e-05
0.9500000000000006 0.7620898864244942 -2.6896102455975068e-05
0.9600000000000006 0.7627040954428503 -2.7124776040346682e-05
0.9700000000000006 0.763311618279073 -2.735703029573043e-05
0.9800000000000006 0.7639117945985565 -2.7592283318282032e-05
0.9900000000000007 0.7645040057043645 -2.7829973106822654e-05
1.0000000000000007 0.7650876728065835 -2.8069767882176984e-05
1.0100000000000007 0.7656622553939657 -2.8311620533181257e-05
1.0200000000000007 0.7662272496862853 -2.8555675953139206e-05
1.0300000000000007 0.7667821870905499 -2.88020938270539e-05
1.0400000000000007 0.7673266326891816 -2.905090454708402e-05
1.0500000000000007 0.7678601837589454 -2.9301958925554274e-05
1.0600000000000007 0.7683824683603211 -2.9554981421370328e-05
1.0700000000000007 0.7688931439920573 -2.9809667642817657e-05
1.0800000000000007 0.7693918963208282 -3.006576564894498e-05
1.0900000000000007 0.7698784379632734 -3.032309910070731e-05
1.1000000000000008 0.7703525073191997 -3.058153896450113e-05
1.1100000000000008 0.7708138674423243 -3.0840953527580105e-05
1.1200000000000008 0.771262304950165 -3.110117370022392e-05
1.1300000000000008 0.7716976289706351 -3.13619897463562e-05
1.1400000000000008 0.7721196701295806 -3.162317547013532e-05
1.1500000000000008 0.7725282795777672 -3.188452005021137e-05
1.1600000000000008 0.772923328058041 -3.214584938430532e-05
1.1700000000000008 0.7733047050093749 -3.240702784122621e-05
1.1800000000000008 0.7736723177053505 -3.266794371803959e-05
1.1900000000000008 0.774026090423151 -3.292848844274669e-05
1.2000000000000008 0.7743659636416945 -3.318854013036396e-05
1.2100000000000009 0.7746918932675119 -3.3447956460007204e-05
1.2200000000000009 0.7750038498882115 -3.3706577521389156e-05
1.2300000000000009 0.7753018180538143 -3.396423377654889e-05
1.2400000000000009 0.7755857955848914 -3.422075503966242e-05
1.2500000000000009 0.7758557929080545 -3.447597707989476e-05
1.260000000000001 0.7761118324158963 -3.4729744827026335e-05
1.270000000000001 0.7763539478517046 -3.4981913084522714e-05
1.280000000000001 0.7765821837166607 -3.523234592870355e-05
1.290000000000001 0.7767965946991806 -3.548091595092839e-05
1.300000000000001 0.7769972451255744 -3.5727503561612864e-05
1.310000000000001 0.7771842084316042 -3.597199662566322e-05
1.320000000000001 0.7773575666541676 -3.621428982131887e-05
1.330000000000001 0.777517409942692 -3.645428404496528e-05
1.340000000000001 0.7776638360894937 -3.669188553349814e-05
1.350000000000001 0.7777969500775037 -3.6927005329313346e-05
1.360000000000001 0.7779168636456231 -3.715955902527609e-05
1.370000000000001 0.7780236948703356 -3.738946707182255e-05
1.380000000000001 0.7781175677625155 -3.761665547240555e-05
1.390000000000001 0.77819861187999 -3.784105685194887e-05
1.400000000000001 0.7782669619548457 -3.806261138085751e-05
1.410000000000001 0.7783227575350333 -3.828126763637832e-05
1.420000000000001 0.7783661426401781 -3.8496983078428726e-05
1.430000000000001 0.7783972654316037 -3.870972388517554e-05
1.440000000000001 0.778416277895286 -3.8919464620519194e-05
1.450000000000001 0.7784233355381043 -3.9126187380661176e-05
1.460000000000001 0.7784185970965445 -3.93298808341322e-05
1.470000000000001 0.7784022242574935 -3.9530539371950284e-05
1.480000000000001 0.7783743813902131 -3.972816215905159e-05
1.490000000000001 0.7783352352897488 -3.9922752611530566e-05
1.500000000000001 0.778284954930686 -4.0114318054308153e-05
1.5100000000000011 0.7782237112309385 -4.030286971458657e-05
1.5200000000000011 0.7781516768256369 -4.048842280218647e-05
1.5300000000000011 0.7780690258504692 -4.067099683389112e-05
1.5400000000000011 0.7779759337339415 -4.085061573648013e-05
1.5500000000000012 0.7778725769989077 -4.1027308274990996e-05
1.5600000000000012 0.7777591330728949 -4.1201107876157864e-05
1.5700000000000012 0.7776357801065017 -4.137205253845847e-05
1.5800000000000012 0.7775026968002964 -4.154018468454561e-05
1.5900000000000012 0.7773600622396113 -4.1705550503805364e-05
1.6000000000000012 0.7772080557370675 -4.1868199590614896e-05
1.6100000000000012 0.7770468566820607 -4.2028184373839816e-05
1.6200000000000012 0.7768766443981076 -4.218555964145669e-05
1.6300000000000012 0.7766975980062252 -4.234038200646219e-05
1.6400000000000012 0.7765098962956118 -4.249270980948109e-05
1.6500000000000012 0.7763137176000614 -4.2642602838467855e-05
1.6600000000000013 0.7761092396809581 -4.279012225477468e-05
1.6700000000000013 0.7758966396160063 -4.293533070071667e-05
1.6800000000000013 0.7756760936936103 -4.30782923635084e-05
1.6900000000000013 0.7754477773129793 -4.321907318520247e-05
1.7000000000000013 0.7752118648893677 -4.33577407514612e-05
1.7100000000000013 0.7749685297645776 -4.3494364686901975e-05
1.7200000000000013 0.7747179441225178 -4.362901638318138e-05
1.7300000000000013 0.7744602789094466 -4.376176912973713e-05
1.7400000000000013 0.7741957037588376 -4.389269807109677e-05
1.7500000000000013 0.7739243869208242 -4.402187977330471e-05
1.7600000000000013 0.7736464951957606 -4.4149392492050525e-05
1.7700000000000014 0.7733621938721501 -4.427531570801543e-05
1.7800000000000014 0.7730716466681089 -4.439973006931195e-05
1.7900000000000014 0.7727750156773504 -4.452271727558508e-05
